Define,Value
clipimg,<img=res\paperclip_only.png;0.6;0;-6>
clip,<img=res\paperclip_3.png;1.0;0;-6>
trust,<img=res\trust.png;1.0;0;-6>
repeat,<img=res\icons8_reboot_100px_1.png;1.0;0;-6>
infinite,<img=res\icons8-infinity-filled-100.png;1.0;0;-6>
arrow,<img=res\icons8-right-100.png;1.0;0;-6>
flops,FLOPS
upgrade,<img=res\icons8-arrow-filled-100.png;1.0;0;-6>
cpucore,<img=res\cube.png;1.0;0;-6>
t1slot,T1
t2slot,T2
t3slot,T3
t4slot,T4
t5slot,T5
t6slot,T6
maxprojectcores,4
lock,<img=res\padlock.png;1.0;0;-6>
unlock,<img=res\key.png;1.0;0;-6>
stopsign,<img=res\stop.png;1.0;0;0>
free,free
project,Project
expand,Unlock
improve,Upgrade
industry,Manufacture
m1core,Millennium I
m2core,Millennium II
m3core,Millennium III
mccore,Multi-Core
aicore,AI
qucore,Quantum
trackbonus1,@[clip]@[clip]\n@[trust]@[trust]
trackbonus2,@[clip]@[clip]\n@[trust]
trackbonus3,@[clip]\n@[trust]
trackbonus4,\n@[trust]
trackbonus5,\n@[trust]
trackbonus6,
trackbonus7,
trackbonus8,
trackbonus9,
trackbonus10,
